,JOB_TITLE,ENGINEER_TITLE,EMPLOYER_NAME,EMPLOYER_SIZE,WORKSITE_CITY,SF,LA,PW_WAGE_LEVEL,YEAR,Cost of Living Plus Rent Index,ADJUSTED_P_WAGE
260,Principal Data Scientist - Digital Commerce (Remote),0,Gap Inc.,large,SAN FRANCISCO,1,0,2,2024,88.4,0
261,Project Support Coordinator II,0,Thermo Fisher Scientific,large,SAN FRANCISCO,0,0,3,2024,88.4,0
262,"VP,  Strategy and Analytics",0,GoodRx,large,NEW YORK,1,0,2,2024,100.0,0
263,"Growth Manager, Insights & Analytics",0,Snap,small,LOS ANGELES,0,1,2,2022,77.0,0
264,2024 MiLB Data Operations (Seasonal),0,MLB,large,NEW YORK,0,0,3,2024,100.0,0
265,"Sr. Software Engineer, Data Engineering",1,Galileo Health,medium,NEW YORK,0,0,2,2024,100.0,0
266,Senior Executive Compensation Analyst,0,iRhythm Technologies,medium,LOS ANGELES,0,0,2,2024,76.6,0
267,"Senior Director, Product Management - Agent Assist AI Capabilities",0,Capital One,large,SAN FRANCISCO,1,0,2,2024,88.4,0
268,"Senior UX Researcher, AI & Analytics",0,Braze,large,SAN FRANCISCO,0,0,2,2024,88.4,0
269,Postdoctoral research fellow/associate in MRI-guided Radiotherapy Department of Medical Physics   Memorial Sloan Kettering Cancer Center,0,Memorial Sloan Kettering Cancer Center,large,NEW YORK,0,0,3,2024,100.0,0
270,Senior Mulesoft Architect,0,b atomic,small,SAN FRANCISCO,0,0,2,2021,101.0,0
271,Staff Data Scientist,0,Intuit,large,NEW YORK,0,0,2,2023,100.0,0
272,Consumer Product Strategy Analyst III - Client Protection,0,Merrill,large,NEW YORK,0,0,3,2024,100.0,0
273,Senior Software Engineer - Data,1,Ampersand,large,NEW YORK,0,0,2,2024,100.0,0
274,"Senior Operations Analyst, Customer Satisfaction",0,GitLab,large,NEW YORK,0,0,2,2024,100.0,0
275,"Manager, Data Science, Risk",0,Oscar Health,large,NEW YORK,0,0,2,2024,100.0,0
276,"Senior Data Engineer, Finance",1,Instacart,large,NEW YORK,0,0,2,2024,100.0,0
277,Sr. Distinguished Applied Researcher,0,Capital One,large,NEW YORK,1,0,2,2024,100.0,0
278,Risk Data Science Manager,0,Trustly,,NEW YORK,0,0,2,2023,100.0,0
279,Staff Computer Vision Engineer,1,GameChanger,small,NEW YORK,0,0,2,2024,100.0,0
280,Senior Marketing Campaign Analytics Consultant,0,Wells Fargo,large,NEW YORK,0,0,2,2024,100.0,0
281,Data Engineer,1,Square,,NEW YORK,0,0,2,2023,100.0,0
282,Sr Principal ML Optimization/GPU Architect,0,Adobe,large,SAN FRANCISCO,1,0,2,2024,88.4,0
283,Fraud Technologist - Data and Analytics - Manager,0,PwC,large,NEW YORK,0,0,2,2024,100.0,0
284,"Director, Commercial Service Partnerships",0,Braze,large,NEW YORK,0,0,2,2024,100.0,0
285,Consultants,0,TransUnion,large,NEW YORK,0,0,3,2023,100.0,0
286,Platform Architect - CCaaS,0,Sprinklr,large,NEW YORK,0,0,2,2024,100.0,0
287,Global Markets - Global Markets Operational Risk -Business Intelligence Associate - New York,0,Goldman Sachs,large,NEW YORK,0,0,3,2024,100.0,0
288,Sr. Data Engineer II,1,GoodRx,large,NEW YORK,1,0,2,2024,100.0,0
289,2024 Bloomberg Customer Support Representative - Portuguese Speaker,0,Bloomberg LP,large,NEW YORK,0,0,3,2023,100.0,0
290,Portfolio Manager (US Consumer & Digital Technology),0,American Express,large,NEW YORK,0,0,2,2024,100.0,0
291,Data Governance Manager,0,ShiftKey,large,NEW YORK,0,0,2,2024,100.0,0
292,"Director TL, Performance Reporting and Insights",0,Pfizer,small,NEW YORK,0,0,2,2024,100.0,0
293,"Data Engagement Lead, Consumer Packaged Goods",0,EPAM Systems,large,NEW YORK,0,0,3,2024,100.0,0
294,GenAI Content Manager,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
295,AI Research Scientist,0,Autodesk,large,NEW YORK,0,0,3,2024,100.0,0
296,Distinguished Applied Researcher,0,Capital One,large,SAN FRANCISCO,1,0,2,2024,88.4,0
297,Machine Learning Engineer/ Data Scientist,1,Adobe,large,SAN FRANCISCO,1,0,2,2024,88.4,0
298,Distinguished Engineer - Database Platform,1,GEICO,large,SAN FRANCISCO,0,0,2,2024,88.4,0
299,Senior Manager - Data Science,0,American Express,large,NEW YORK,0,0,2,2024,100.0,0
300,"Sr Data Analyst, Finance & Strategy / Partnerships",0,Opendoor,large,NEW YORK,0,0,2,2024,100.0,0
301,eCommerce Compliance Specialist,0,TikTok,large,LOS ANGELES,0,1,2,2023,76.5,0
302,"Senior Manager, Commerce (Adobe) - Marketing & Commerce Transformation Consulting",0,PwC,large,NEW YORK,1,1,2,2024,100.0,0
303,(Senior) Data Scientist,0,Instacart,large,SAN FRANCISCO,0,0,2,2024,88.4,0
304,"Associate General Counsel, Reality Labs",0,Meta,large,LOS ANGELES,0,1,2,2024,76.6,0
305,Senior Data Scientist - ML/NLP (Hybrid/Remote)),0,GEICO,large,NEW YORK,0,0,2,2024,100.0,0
306,Director Strategy & Operations - GoodRx Health,0,GoodRx,large,NEW YORK,1,0,2,2024,100.0,0
307,Sr. IT Project Manager,0,Thermo Fisher Scientific,large,SAN FRANCISCO,0,0,2,2024,88.4,0
308,Senior Business Intelligence Engineer,1,Humana,large,SAN FRANCISCO,0,0,2,2024,88.4,0
309,Assistant CRA - Paris or Nantes,0,Thermo Fisher Scientific,large,SAN FRANCISCO,0,0,3,2024,88.4,0
310,Sr. Director - Data Science (Hybrid - Flexible Options),0,Broadridge,large,NEW YORK,0,0,2,2024,100.0,0
311,"Senior Data Scientist, Trust and Safety - USDS",0,TikTok,large,LOS ANGELES,0,1,2,2024,76.6,0
312,Field Service Technician,0,GE Vernova,large,SAN FRANCISCO,0,0,3,2024,88.4,0
313,Senior Thermal Lab Operations Technician,0,The Boeing Company,,LOS ANGELES,0,1,2,2024,76.6,0
314,"FAIR - Research Engineer, Responsible AI / AI Safety",1,Meta,large,SAN FRANCISCO,1,0,3,2024,88.4,0
315,Software Engineer (Technical Leadership) - Machine Learning,1,Meta,large,LOS ANGELES,0,1,2,2024,76.6,0
316,"Associate General Counsel, Regulatory and Product (Payments)",0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
317,Senior Software Engineer - Data Science Platforms,1,Bloomberg LP,large,NEW YORK,0,0,2,2024,100.0,0
318,Data Engineer II,1,Zendesk,large,NEW YORK,0,0,3,2024,100.0,0
319,Data Science Manager - Apollo Team,0,Capital One,large,SAN FRANCISCO,1,0,2,2024,88.4,0
320,Lead Analyst - Markets Quantitative Researcher,0,BNY Mellon,large,NEW YORK,0,0,2,2023,100.0,0
321,Sales Engineer,1,Simon Data,large,NEW YORK,0,0,2,2024,100.0,0
322,Kinaxis Solution Architect,0,Deloitte,large,NEW YORK,1,1,2,2024,100.0,0
323,"VP, Engineering, Data & AI",1,Dow Jones,large,NEW YORK,0,0,2,2024,100.0,0
324,Applied Researcher I,0,Capital One,large,SAN FRANCISCO,1,0,2,2024,88.4,0
325,Database SRE ,0,Hudson River Trading,medium,NEW YORK,0,0,2,2024,100.0,0
326,"Privacy Counsel, Programs",0,TikTok,large,LOS ANGELES,0,1,2,2024,76.6,0
327,Compensation Consultant,0,Warner Bros. Discovery,large,NEW YORK,0,0,2,2024,100.0,0
328,Principal Consultant- AZURE Data - Digital Velocity,0,CDW,large,NEW YORK,0,0,2,2024,100.0,0
329,Information Security Threat Intelligence Analyst,0,Patagonia,small,LOS ANGELES,0,0,3,2022,77.0,0
330,"Senior Database Engineer, Bitbucket Cloud",1,Atlassian,large,SAN FRANCISCO,1,0,2,2024,88.4,0
331,"Sr. Manager, Internal Audit",0,TIAA,small,NEW YORK,0,0,2,2022,100.0,0
332,Director of Newsroom AI,0,Dow Jones,large,NEW YORK,0,0,2,2024,100.0,0
333,Marketing Insights Researcher,0,Coinbase,large,LOS ANGELES,0,0,2,2024,76.6,0
334,Senior Engineer - Generative AI Product Engineering,1,Capital One,large,NEW YORK,1,0,2,2024,100.0,0
335,Senior Data Scientist,0,Intuit,large,NEW YORK,0,0,2,2024,100.0,0
336,"Research Scientist Manager, Generative AI",0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
337,"Principal Product Manager, ML Platform",0,Adobe,large,SAN FRANCISCO,1,0,2,2024,88.4,0
338,"Data Scientist Manager - USDS, Ops & Marketing, Safety-Strategy & Analytics (Multiple Positions)",0,TikTok,large,LOS ANGELES,0,1,2,2024,76.6,0
339,"ACADEMIC BREAST PATHOLOGIST- Department of Pathology, Memorial Sloan Kettering Cancer Center",0,Memorial Sloan Kettering Cancer Center,large,NEW YORK,0,0,2,2024,100.0,0
340,Staff Data Architect,0,FanDuel,large,NEW YORK,0,0,2,2024,100.0,0
341,Gym Receptionist ,0,Soho House,,LOS ANGELES,0,1,3,2024,76.6,0
342,Behavioral Medical Director - Remote,0,UnitedHealth Group,large,LOS ANGELES,0,1,3,2024,76.6,0
343,"Omni Fraud Prevention Specialist, NY - NJ",0,H&M,large,NEW YORK,0,0,2,2024,100.0,0
344,Software Engineer (Technical Leadership) - Machine Learning,1,Meta,large,NEW YORK,0,0,2,2024,100.0,0
345,Growth Strategy Senior Manager (Multiple Positions),0,TikTok,large,LOS ANGELES,0,1,2,2024,76.6,0
346,Journalist / Analyst – Recycled Plastics,0,Dow Jones,large,NEW YORK,0,0,3,2024,100.0,0
347,Senior Machine Learning System Engineer,1,Atlassian,large,NEW YORK,0,0,2,2024,100.0,0
348,GRC/IRM Technology Solutions Consultant - Manager,0,PwC,large,NEW YORK,1,0,2,2024,100.0,0
349,"FAIR - Research Engineer, Responsible AI / AI Safety",1,Meta,large,NEW YORK,0,0,3,2024,100.0,0
350,Corporate Development Senior Manager,0,PwC,large,LOS ANGELES,1,1,2,2024,76.6,0
351,Data Engineer III,1,GoodRx,large,NEW YORK,1,0,3,2024,100.0,0
352,Staff Data Engineer - Security,1,FanDuel,large,NEW YORK,0,0,2,2024,100.0,0
353,Staff Machine Learning Scientist (NLP),0,Zendesk,large,NEW YORK,0,0,3,2024,100.0,0
354,"VP, Visa Consulting and Analytics, Community & Processors",0,Visa,large,SAN FRANCISCO,1,0,2,2024,88.4,0
355,Internal Audit-Platform Solutions -Bank Regulations-Vice President-New York,0,Goldman Sachs,large,NEW YORK,0,0,2,2024,100.0,0
356,"Product Activation Manager, Responsibility",0,Google,large,LOS ANGELES,1,1,2,2024,76.6,0
357,"Senior Machine Learning Modeler, Financial Crimes (Cash App)",0,Square,,SAN FRANCISCO,0,0,2,2022,100.7,0
358,Oracle ERP Techno-Functional Analyst (Remote),0,Arrow Electronics,large,LOS ANGELES,0,0,2,2024,76.6,0
359,Marketing Insights Research - Reality Labs AR,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
360,Digital Specialist,0,UBS,large,NEW YORK,0,0,2,2023,100.0,0
361,"Lead UXR Manager, FAIR",0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
362,Government Compliance Analyst,0,Leidos,large,LOS ANGELES,0,0,3,2024,76.6,0
363,Courtier de vente d'assurance agréé - Québec (Bilingue),0,Trupanion,large,SAN FRANCISCO,0,0,3,2024,88.4,0
364,Data Engineering and Cloud Architect (Databricks),1,West Monroe,large,LOS ANGELES,0,1,2,2024,76.6,0
365,"Director, Risk Business Partner, Acceptance Solutions",0,Visa,large,SAN FRANCISCO,1,0,2,2024,88.4,0
366,Senior Defined Benefits Data Analyst,0,Fidelity Investments,large,SAN FRANCISCO,1,0,2,2024,88.4,0
367,"Data Engineer, Product Analytics",1,Meta,large,NEW YORK,0,0,3,2024,100.0,0
368,"Lead Data Scientist, Payments - USDS",0,TikTok,large,LOS ANGELES,0,1,2,2024,76.6,0
369,Sr. Machine Learning Engineer,1,Pinterest,medium,LOS ANGELES,0,0,2,2024,76.6,0
370,"AI Technical Program Manager, Productivity Services",0,Autodesk,large,SAN FRANCISCO,0,0,2,2023,96.1,0
371,Senior Engineer - Generative AI Product Engineering (Remote Eligible),1,Capital One,large,SAN FRANCISCO,1,0,2,2024,88.4,0
372,"VP, Multi Modal Experiences",0,Dolby,large,LOS ANGELES,1,1,2,2024,76.6,0
373,"Senior Director, Business Services - Advisory",0,Model N,medium,NEW YORK,0,0,2,2024,100.0,0
374,Product Manager - Alternative Data - CTO Office,0,Bloomberg LP,large,NEW YORK,0,0,2,2024,100.0,0
375,Payroll Coordinator,0,Equinox,large,NEW YORK,0,0,3,2024,100.0,0
376,"Senior Group Manager, Client Service - Outsourced Trading",0,BNY Mellon,large,NEW YORK,0,0,2,2023,100.0,0
377,"Senior Associate, Chief of Staff Team, Audit",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
378,Marketing Insights Research - Reality Labs VR/AR,0,Meta,large,LOS ANGELES,0,1,2,2024,76.6,0
379,Financial Data Analyst,0,Healthfirst,large,NEW YORK,0,0,3,2024,100.0,0
380,Senior Auditor - Commercial,0,Pfizer,small,NEW YORK,0,0,2,2024,100.0,0
381,"Manager, Data Science - Fraud, Deep Learning",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
382,Principal ML Engineer (AdTech),1,Liftoff,medium,SAN FRANCISCO,0,0,2,2024,88.4,0
383,Infirmière/Infirmier gestionnaire de cas / Bilingual Nurse Case Manager - 12 Month Contract,0,Cencora,large,SAN FRANCISCO,0,0,2,2024,88.4,0
384,Business Information Modeler - Enterprise Platform,0,Bloomberg LP,large,NEW YORK,0,0,2,2024,100.0,0
385,Senior Data Analyst,0,Mizuho,large,NEW YORK,0,0,2,2024,100.0,0
386,Registered Nurse (RN)- Operating Room (OR),0,Northwell Health,large,NEW YORK,0,0,3,2024,100.0,0
387,Clinical Trial Coordinator (CTC),0,Thermo Fisher Scientific,large,NEW YORK,0,0,3,2024,100.0,0
388,(Senior) Data Scientist - BCG X & BCG Fed,0,Boston Consulting Group (BCG),large,NEW YORK,0,0,2,2024,100.0,0
389,GRC Security Program Manager,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
390,"Sales Operations Analyst (Remote, GBR)",0,CrowdStrike,large,NEW YORK,0,0,3,2024,100.0,0
391,"Lead Analyst, Digital & eCommerce",0,Autodesk,large,SAN FRANCISCO,1,0,2,2024,88.4,0
392,Senior Data and Reporting Professional,0,Humana,large,NEW YORK,0,0,2,2024,100.0,0
393,Data entry for AI development ($20+/hr) - Remote,0,Data Annotation,large,SAN FRANCISCO,0,0,1,2024,88.4,0
394,"Venture Lead, Conversational AI Experiences",0,Adobe,large,SAN FRANCISCO,1,0,2,2024,88.4,0
395,"Data Scientist, Payment Analytics - USDS",0,TikTok,large,LOS ANGELES,0,1,3,2024,76.6,0
396,"Corporate Counsel, Procurement",0,Autodesk,large,SAN FRANCISCO,1,0,2,2024,88.4,0
397,"Business and Marketing Data Scientist, Applied Machine Learning",0,Google,large,NEW YORK,0,0,3,2024,100.0,0
398,AD Centralized Monitoring,0,Thermo Fisher Scientific,large,NEW YORK,0,0,2,2024,100.0,0
399,"Associate Director, Centralised Monitoring",0,Thermo Fisher Scientific,large,NEW YORK,0,0,2,2024,100.0,0
400,Senior Data Scientist - AI Foundations NLP,0,Capital One,large,NEW YORK,1,0,2,2024,100.0,0
401,"Research Engineer, Computer Vision and Multimodal - GenAI",1,Meta,large,SAN FRANCISCO,1,0,3,2024,88.4,0
402,"Software Engineering Manager,  ML/AI Frameworks",1,Meta,large,NEW YORK,0,0,2,2024,100.0,0
403,Deep Learning Data Science Manager,0,Deloitte,large,LOS ANGELES,1,1,2,2024,76.6,0
404,"Associate Senior Legal Counsel, DX AI/ML",0,Adobe,large,NEW YORK,1,0,2,2024,100.0,0
405,"Program Manager, Reality Labs & AI Partnerships",0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
406,"Privacy Analyst, Third Party Risk Measurement - PDPO",0,TikTok,large,NEW YORK,0,0,3,2024,100.0,0
407,Coordonnateur/Coordinatrice du programme/ Bilingual Program Coordinator- 15-Month Contract,0,Cencora,large,LOS ANGELES,0,0,2,2024,76.6,0
408,Senior Data Scientist,0,Bluecore,small,NEW YORK,0,0,2,2021,100.0,0
409,"Data Engineer, Legal",1,Meta,large,NEW YORK,0,0,3,2024,100.0,0
410,Oncology Client Services Lead,0,Q-Centrix,small,SAN FRANCISCO,0,0,3,2024,88.4,0
411,Data Science Manager - Supply Chain & Manufacturing,0,ZS,large,SAN FRANCISCO,1,0,2,2024,88.4,0
412,Conversational AI Sales Specialist,0,Zendesk,large,SAN FRANCISCO,0,0,2,2024,88.4,0
413,Associate Senior Legal Counsel,0,Adobe,large,SAN FRANCISCO,1,0,2,2024,88.4,0
414,Global Sales Analytics Lead,0,Meta,large,NEW YORK,0,0,3,2024,100.0,0
415,Client Associate,0,UBS,large,NEW YORK,0,0,3,2023,100.0,0
416,HEDIS Senior Data and Reporting Professional,0,Humana,large,NEW YORK,0,0,2,2024,100.0,0
417,"Field System Administrator - Print - Navy SMIT - Point Mugu, CA",0,CDW,large,LOS ANGELES,0,1,3,2024,76.6,0
418,Senior Third Party Data Analyst,0,Square,,SAN FRANCISCO,1,0,2,2023,96.1,0
419,"Director, Data Analytics",0,Pinterest,medium,SAN FRANCISCO,1,0,2,2024,88.4,0
420,Data Scientist - Marketing Data Science,0,Dow Jones,large,NEW YORK,0,0,3,2024,100.0,0
421,"Product Manager, Product Management, Paramount Advertising",0,ViacomCBS Streaming,large,NEW YORK,0,0,2,2024,100.0,0
422,"Site Reliability Engineer, Data Platform- USDS",1,TikTok,large,LOS ANGELES,0,1,3,2024,76.6,0
423,"Research Engineer, Language - Generative AI",1,Meta,large,NEW YORK,0,0,3,2024,100.0,0
424,Senior Auditor - US Consumer & Digital Labs,0,American Express,large,NEW YORK,0,0,2,2024,100.0,0
425,HR Operations Data Analyst - New York,0,TikTok,large,NEW YORK,0,0,3,2024,100.0,0
426,Sr Data Governance Analyst (Collibra),0,Moody's,large,NEW YORK,0,0,2,2024,100.0,0
427,"Director, Commerce Analytics",0,MediaCom,large,NEW YORK,0,0,2,2024,100.0,0
428,Insights & AI Solutions Specialist ,0,Sprinklr,large,NEW YORK,0,0,2,2024,100.0,0
429,Business Technology Solutions Associate Consultant - Enterprise Data Management,0,ZS,large,NEW YORK,0,0,3,2024,100.0,0
430,Staff Technical Program Manager (Mailchimp),0,Intuit,large,NEW YORK,0,0,2,2024,100.0,0
431,"Senior Auditor, Financial Crimes Compliance (Hybrid)",0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
432,Applied Researcher I,0,Capital One,large,NEW YORK,1,0,2,2024,100.0,0
433,Senior Datacom Database Administrator,0,Ensono,large,NEW YORK,0,0,2,2024,100.0,0
434,Senior Data Scientist,0,Thermo Fisher Scientific,large,SAN FRANCISCO,0,0,2,2024,88.4,0
435,Solution Architect -Generative AI Architect,0,Capgemini,large,NEW YORK,0,0,2,2024,100.0,0
436,Finance Transformation - Working Capital Optimization and Treasury Management Systems (Kyriba) - Senior Manager,0,PwC,large,NEW YORK,0,0,2,2024,100.0,0
437,"Senior Manager, Data Science",0,Zendesk,large,SAN FRANCISCO,0,0,2,2024,88.4,0
438,Sr Business Analytics Specialist (Spotfire) - Commercial Analytics,0,Thermo Fisher Scientific,large,LOS ANGELES,0,0,2,2024,76.6,0
439,"Director, Generative AI Platform - Agents and Tooling - People Leader (Remote Eligible)",0,Capital One,large,NEW YORK,1,0,2,2024,100.0,0
440,"Manager, Data Analytics and A/B Testing",0,Tory Burch,large,NEW YORK,0,0,2,2024,100.0,0
441,"AIML - Machine Learning Researcher, Foundation Models",0,Apple,large,NEW YORK,0,0,3,2024,100.0,0
442,Senior Azure Data Engineer,1,Publicis Sapient,large,NEW YORK,0,0,2,2024,100.0,0
443,Senior Cloud Database Administrator,0,Esri,large,LOS ANGELES,0,0,2,2024,76.6,0
444,Senior Associate Data Engineer - Azure Cloud,1,Publicis Sapient,large,NEW YORK,0,0,2,2024,100.0,0
445,Certified Tumor Registrar CTR,0,Atos,,SAN FRANCISCO,0,0,3,2023,96.1,0
446,"Backend Engineer, AI Powered: Custom Models",1,GitLab,large,LOS ANGELES,0,0,3,2024,76.6,0
447,Director of Newsroom AI,0,The Wall Street Journal,large,NEW YORK,0,0,2,2024,100.0,0
448,"Analytical Lead, Large Customer Sales",0,Google,large,SAN FRANCISCO,1,0,2,2024,88.4,0
449,"Senior Analyst, Advanced Analytics",0,Gap Inc.,large,SAN FRANCISCO,1,0,2,2024,88.4,0
450,"Senior Director, Data Privacy and Protection Senior Counsel",0,Henry Schein,large,SAN FRANCISCO,0,0,2,2024,88.4,0
451,"Sr. Consultant, Analytic Solution Advisor",0,Nationwide Insurance,small,LOS ANGELES,0,0,2,2022,77.0,0
452,Trust and Safety Technical Program Manager,0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
453,"Director I, Financial Data Science, Investments",0,Liberty Mutual Insurance,large,NEW YORK,0,0,2,2024,100.0,0
454,Director of Literacy (7-12),0,Ascend,medium,NEW YORK,0,0,2,2024,100.0,0
455,MarTech Enterprise Architect,0,Publicis Sapient,large,NEW YORK,0,0,3,2024,100.0,0
456,Community Partner Manager,0,Meta,large,LOS ANGELES,0,1,2,2024,76.6,0
457,"Sr. Architect, Falcon Complete LogScale (Remote)",0,CrowdStrike,large,LOS ANGELES,0,0,2,2024,76.6,0
458,"Data Scientist, Creator Marketing",0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
459,"Sr Consultant, Business Insights (CL Claims Controller)",0,Nationwide Insurance,small,LOS ANGELES,0,0,2,2021,78.2,0
460,"Research Scientist Manager, Generative AI - LLama",0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
461,"Data Analyst, Payment Analytics - USDS",0,TikTok,large,NEW YORK,0,0,3,2024,100.0,0
462,"Director, Market Lead, Retail and Consumer, Google Cloud",0,Google,large,NEW YORK,1,0,2,2024,100.0,0
463,Market Products Data Domain Steward,0,Mizuho,large,NEW YORK,0,0,2,2024,100.0,0
464,Regional General Manager,0,Lime,large,SAN FRANCISCO,0,0,2,2023,96.1,0
465,Consumer Product Strategy Analyst III - Client Protection,0,Merrill,large,NEW YORK,0,0,3,2024,100.0,0
466,"Director, PPI Business System, BCD",0,Thermo Fisher Scientific,large,SAN FRANCISCO,0,0,2,2024,88.4,0
467,Earn Extra 600 USD | Join our Biology Experts,0,TELUS International AI Inc.,medium,LOS ANGELES,0,1,1,2024,76.6,0
468,"Strategy Associate, YouTube",0,Google,large,SAN FRANCISCO,1,1,3,2024,88.4,0
469,HR Operations Data Analyst - Los Angeles,0,TikTok,large,LOS ANGELES,0,1,3,2024,76.6,0
470,"Staff Machine Learning Engineer, ML Compute",1,Cruise,large,NEW YORK,0,0,2,2024,100.0,0
471,Director of GTM Operations,0,Podium,small,NEW YORK,0,0,2,2023,100.0,0
472,Business System Analyst,0,Autodesk,large,LOS ANGELES,0,0,2,2024,76.6,0
473,Incident Handler,0,Atos,,LOS ANGELES,0,0,3,2023,76.5,0
474,Manager Data Engineering- AWS Cloud,1,Publicis Sapient,large,NEW YORK,0,0,2,2024,100.0,0
475,Team Leader - Macro Industries Data,0,Bloomberg LP,large,NEW YORK,0,0,3,2024,100.0,0
476,"Data Analyst, People Analytics",0,FanDuel,large,NEW YORK,0,0,3,2024,100.0,0
477,"Director, Marketing Data Science & Pricing Analytics",0,Dow Jones,large,NEW YORK,0,0,2,2024,100.0,0
478,Digital Specialist,0,UBS,large,NEW YORK,0,0,2,2023,100.0,0
479,Data Compliance and Access Operations Senior Analyst,0,TikTok,large,NEW YORK,0,0,2,2024,100.0,0
480,"Program Manager, Small Business",0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
481,"Manager, Governance & Reporting",0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
482,User Growth Data Analyst - USDS,0,TikTok,large,LOS ANGELES,0,1,3,2024,76.6,0
483,"Senior Manager, Data Scientist - Consumer Identity Machine Learning",0,Capital One,large,NEW YORK,1,0,2,2024,100.0,0
484,Data Scientist/Actuarial Modeler (remote),0,The Hartford,large,NEW YORK,0,0,3,2024,100.0,0
485,"Senior Manager, Data Engineering - Capital One Software (Remote Eligible)",1,Capital One,large,NEW YORK,1,0,2,2024,100.0,0
486,Deals - Diligence Analytics Senior Manager,0,PwC,large,SAN FRANCISCO,1,0,2,2023,96.1,0
487,AI Lead Product Manager,0,Mizuho,large,NEW YORK,0,0,2,2024,100.0,0
488,Fundamental Multimodal Research Scientist - Generative AI,0,Meta,large,NEW YORK,0,0,3,2024,100.0,0
489,"Fundamental AI Research Scientist, CoreML - FAIR",0,Meta,large,SAN FRANCISCO,1,0,3,2024,88.4,0
490,"Growth Analytics Manager, Expansion Strategy",0,Square,,NEW YORK,0,0,2,2023,100.0,0
491,Actuary,0,Humana,large,LOS ANGELES,0,0,3,2024,76.6,0
492,"Sr. Data Engineer (Remote, IND)",1,CrowdStrike,large,NEW YORK,0,0,2,2024,100.0,0
493,2023 Senior Auditor II,0,BNY Mellon,large,NEW YORK,0,0,2,2023,100.0,0
494,"Associate General Counsel, Cybersecurity Law and Investigations",0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
495,GTM and Sales Strategy Analyst,0,Adobe,large,SAN FRANCISCO,1,0,2,2024,88.4,0
496,AI Research Scientist - CoreML (Technical Leadership),0,Meta,large,SAN FRANCISCO,1,0,2,2024,88.4,0
497,North America Incident Manager - Trust & Safety,0,TikTok,large,NEW YORK,0,0,2,2024,100.0,0
498,"SVB - Senior Analytics Researcher, Life Science & Healthcare, Market Insights",0,First Citizens Bank,large,SAN FRANCISCO,1,0,2,2024,88.4,0
499,GRC Integrity Program Manager,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
500,Nurse Case Manager - 12 months contract - Manitoba,0,Cencora,large,NEW YORK,0,0,2,2024,100.0,0
501,Product Growth Analyst,0,Meta,large,LOS ANGELES,0,1,2,2024,76.6,0
502,Fraud Technologist - Data and Analytics - Sr. Manager,0,PwC,large,NEW YORK,0,0,2,2024,100.0,0
503,"Market Partnerships Associate, Market P&L (GA)",0,Oscar Health,large,SAN FRANCISCO,0,0,3,2024,88.4,0
504,"Sr. Business Analyst, Associate Director",0,MediaCom,large,NEW YORK,0,0,2,2024,100.0,0
505,Senior EVMS Analyst,0,Leidos,large,NEW YORK,0,0,2,2024,100.0,0
506,Real Time Designer (Temporary),0,Warner Bros. Discovery,large,LOS ANGELES,0,0,3,2024,76.6,0
507,Analytics Data Engineer,1,Cencora,large,NEW YORK,0,0,2,2024,100.0,0
508,Data Defense Developer - USDS,0,TikTok,large,NEW YORK,0,0,3,2024,100.0,0
509,Principal Data Scientist,0,Dropbox,,SAN FRANCISCO,0,0,2,2024,88.4,0
510,Analyst - Data Transformation & Customer Support,0,Dow Jones,large,LOS ANGELES,0,0,3,2024,76.6,0
511,"Data Scientist, Product Analytics - Trust & Safety",0,TikTok,large,LOS ANGELES,0,1,3,2024,76.6,0
512,Head of Content Adversarial Red Team,0,Google,large,NEW YORK,0,0,2,2024,100.0,0
513,Senior Data Scientist,0,Opendoor,large,NEW YORK,0,0,2,2024,100.0,0
514,Trust and Safety Technical Program Manager,0,Meta,large,NEW YORK,0,0,2,2024,100.0,0
515,Staff Machine Learning Engineer,1,Zendesk,large,NEW YORK,0,0,2,2024,100.0,0
516,"Distinguished Engineer, Generative AI Systems (Remote Eligible)",1,Capital One,large,SAN FRANCISCO,1,0,2,2024,88.4,0
517,Sr Business Analyst,0,Capital One,large,NEW YORK,0,0,2,2024,100.0,0
518,"Specialist, Reporting Analyst",0,Nationwide Insurance,small,LOS ANGELES,0,0,3,2022,77.0,0
